,wordone,wordtwo,mean,sim,LCS
0,wife,husband,2.3,2.5,affinity
1,book,text,6.35,2.04,text
2,groom,bride,3.17,0.45,Wikidata metaclass
3,night,day,1.88,2.6,night
4,south,north,2.2,2.92,cardinal direction
5,plane,airport,3.65,1.14,organization
6,uncle,aunt,5.5,2.22,kinship
7,horse,mare,8.33,2.86,horse
8,bottom,top,0.7,2.9,down and up
9,friend,buddy,8.78,1.79,companionship
10,student,pupil,9.35,4.0,student
11,world,globe,6.67,0.8,model
12,leg,arm,2.88,2.6,anatomical region
13,plane,jet,8.1,2.56,powered aircraft
14,woman,man,3.33,2.62,gender identity
15,horse,colt,7.07,2.86,horse
16,actress,actor,7.12,4.0,actor
17,teacher,instructor,9.25,2.72,educator
18,movie,film,8.87,4.0,film
19,bird,hawk,7.85,0.82,polyphyletic common name
20,word,dictionary,3.68,0.83,written work
21,money,salary,7.88,0.45,term
22,dog,cat,1.75,1.56,polyphyletic common name
23,area,region,9.47,4.0,zone
24,navy,army,6.43,2.43,military branch
25,book,literature,7.53,1.03,text
26,clothes,closet,3.27,1.03,product
27,sunset,sunrise,2.47,1.92,day
28,child,adult,2.98,1.56,human
29,cow,cattle,9.52,4.0,cattle
30,book,story,5.63,1.03,text
31,winter,summer,2.38,1.92,recurring event
32,taxi,cab,9.2,4.0,taxi
33,tree,maple,5.53,1.39,charge
34,bed,bedroom,3.4,2.49,sleeping place
35,roof,ceiling,7.58,1.88,architectural element
36,disease,infection,7.15,2.66,disease
37,arm,shoulder,4.85,3.34,upper arm
38,sheep,lamb,8.42,3.27,domestic sheep
39,lady,gentleman,3.42,2.14,adult
40,boat,anchor,2.25,0.8,first-order metaclass
41,priest,monk,6.28,3.1,monk
42,toe,finger,4.68,2.82,digit
43,river,stream,7.3,4.0,watercourse
44,anger,fury,8.73,1.34,psychology terminology
45,date,calendar,4.42,2.6,calendar date
46,sea,ocean,8.27,1.36,geographic location
47,second,minute,4.62,3.4,second
48,hand,thumb,3.88,3.3,hand
49,wood,log,7.3,2.09,tree
50,mud,dirt,7.32,0.92,base material
51,hallway,corridor,9.28,4.0,corridor
52,way,manner,7.62,4.0,means
53,mouse,cat,1.12,1.56,polyphyletic common name
54,cop,sheriff,9.05,2.75,law enforcement officer
55,death,burial,4.93,1.0,occurrence
